,Reference,Test,BandwidthRefB,BandwidthTestB,TotalNMRB,WinModDiff1B,ADBB,EHSB,AvgModDiff1B,AvgModDiff2B,RmsNoiseLoudB,MFPDB,RelDistFramesB,ODG,TFM,ISR,SIR,SAR,SDR,qTarget,qInterf,qArtif,qGlobal,OPS,TPS,IPS,APS
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB2_10.wav,541.7891156462586,541.7868480725624,-9.410067430922481,8.445937155998054,2.330934028360719,3.534712869649436,8.255126127525557,14.810141261893634,0.2583213949808165,0.9999999999999994,0.9752808988764045,-1.5262572138555037,48.5899475113117,3.0632282622464664,inf,13.055575481007102,2.8991462529155476,0.9920883606112516,1.0,0.9830128217764423,0.9760365173745796,83.89727477261862,81.04389304201219,76.27827038618233,65.49591940947049
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB2_11.wav,872.8831460674157,872.8808988764044,-6.572380767393166,9.512286665561215,2.3364788988057352,3.2199427044016016,9.048605528960417,18.498226093577717,0.5319999808885469,0.9999999999999994,0.9910112359550561,-1.898536078595901,47.87778315507407,1.2919733573923966,inf,4.696445211997604,0.8652073207671687,0.9907452163004566,1.0,0.9602528234804323,0.9550804109493425,56.01068832748859,64.5653643001056,64.80931944180662,23.201128623173364
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB2_11.wav,857.4527027027027,857.4527027027027,-7.990942154262476,9.00006055077378,2.2534352771364174,3.287219211968106,8.748011891525618,16.20010891738305,0.5126911980953089,0.9999999999999994,0.9932584269662922,-1.7154031513442876,50.343174296938564,0.8829354965815874,inf,4.889595033264774,0.6310437875351071,0.9812264962048041,1.0,0.9591481698456318,0.9641569199933451,58.20631889535173,73.79175135130464,68.66699075787497,36.45713859919492
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB2_11.wav,823.2269503546099,823.1489361702128,-6.196854593376575,10.517430592707214,2.3149085273821512,3.3599382751620883,9.07660382868907,12.584665001742728,2.655500403961137,0.9999999999999994,0.7325842696629213,-2.295029995598477,48.44374383789373,1.2308932225473233,inf,5.837916155794969,0.7850832688726289,0.9872841513007939,1.0,0.9783730587140427,0.9794322156880909,87.67341182652379,84.47762316772045,79.47082084589596,58.60648810404305
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB2_11.wav,543.9774266365688,543.9774266365688,-9.523297634348388,7.882237554685645,2.342054831337377,3.8440895538870197,7.635591907292894,13.232374845752615,0.23533898306403947,0.9999999999999994,0.9775280898876404,-1.4164944222208864,48.73613003587493,3.0642360996423443,inf,12.288764826459602,2.87714342115157,0.9928447147261885,1.0,0.9834436873307834,0.9783064643385249,86.63903182389832,81.56076347080274,78.78814002099416,66.52185763628815
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB2_12.wav,872.5640449438202,872.561797752809,-5.566959602838855,19.760623612748944,2.443109704779831,5.488938755572129,17.990491431578018,41.34560383168783,1.0244919410901492,0.9999999999999994,1.0,-3.1402904623604355,39.54274102666892,1.2120496701560548,inf,4.420799978056284,0.6657742727106647,0.9640469843149968,1.0,0.9441863799607779,0.9138032454474674,39.3771426633699,62.973065936884744,60.224659442360796,34.553602193712756
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB2_12.wav,862.1159090909091,862.1159090909091,-4.263371591625936,21.404209299064032,2.2750884079007148,1.5864709660552587,15.936060309340283,33.348375542498005,1.4980527855686783,0.9999999999999994,0.9910112359550561,-2.436491869081131,45.2175732409163,0.6723542039624331,inf,2.344269457660434,-0.051287178113655046,0.9752772546361463,1.0,0.9354298910624219,0.9374189033964251,32.43370447407759,58.54541040781118,64.63076945061532,19.736869649975723
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB2_12.wav,826.0380047505938,826.0380047505938,-0.1100312566617579,14.245861483393362,2.376931498751536,1.3769889962026816,11.874522135244632,16.41300472214323,3.6290235109469453,0.9999999999999994,0.8426966292134831,-2.54457454805606,44.888386486374046,0.8570040316084203,inf,2.6414823094916025,-0.3135118185737739,0.9813594919206106,1.0,0.9676023702802565,0.9636440469778791,66.6638293631796,80.24350282103119,67.57801799090915,46.934327169878934
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB2_12.wav,541.6326530612245,541.6190476190476,-8.485485667466309,10.581920077396267,2.2009580752383697,1.506511788842265,9.671295299493334,16.713859143122942,0.39054200947669954,0.9999999999999994,0.9662921348314607,-1.9767853970292553,51.12526253805454,3.1392541036730575,inf,6.7732158891592125,2.3687415001729697,0.9924469567239544,1.0,0.9691708215373517,0.9652427887282864,68.98858503625434,67.79024074037827,68.29808078030815,34.89962151477942
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB2_13.wav,872.6831460674157,872.6808988764045,-6.314977888827623,13.35889558270707,2.3325370246280888,2.460709230698308,12.434617734996678,30.091194432010813,0.7387378550861678,0.9999999999999994,0.9910112359550561,-2.1436129246088846,45.73830853810376,1.3193544311739656,inf,7.58314651938908,1.0419229424369323,0.9920875408917095,1.0,0.9631111722860031,0.9543434402893235,58.36732684769704,63.619305411618775,64.03548317964236,24.687127638167986
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB2_13.wav,856.3905191873589,856.3905191873589,-6.802811341681768,11.529484313571626,2.2866510855605964,2.1763105280092603,10.966428365632598,22.21521775647367,0.4959989602262046,0.9999999999999994,0.9932584269662922,-1.9314664586613315,47.92856244186528,0.8860477754714963,inf,7.777362155095036,0.7074258949953505,0.9811139924488816,1.0,0.9523915255117857,0.9421216752986292,46.332754394335254,69.0311572526209,62.54368903374644,28.897630421904562
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB2_13.wav,824.5650118203309,824.4704491725769,0.443995402871172,10.692974689447237,2.334526717716949,2.5899830485346413,9.800779369679045,13.040328746535488,3.4730906804110258,0.9999999999999994,0.8606741573033708,-2.6659877803636123,47.41089557769108,1.2242389917349812,inf,5.632036944201437,0.7609113492599311,0.9896845121820175,1.0,0.9791908679354895,0.975643906436071,83.65679879788648,81.77032140787884,75.72886958454723,58.52149045707643
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB2_13.wav,542.1199095022624,542.1108597285067,-9.152837115852497,10.07928764223083,2.3112325734943693,3.048781910511535,9.868970457273587,17.710602925673225,0.32121730055921394,0.9999999999999994,0.9820224719101124,-1.8120927865010668,47.99668371030022,3.0676333490859973,inf,11.47755831736999,2.829998932998898,0.9898462791747192,1.0,0.9732442202262132,0.9627003021996119,69.91819209101388,75.94906625995228,66.2268546645262,46.56947699030559
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB2_14.wav,873.4089887640449,873.4067415730337,-6.278482201174407,12.917322654437427,2.332938865746135,2.458158099267108,12.141669386363324,29.101112173455085,0.731280752698497,0.9999999999999994,0.9910112359550561,-2.117648056514959,45.91237126124345,1.3212570426561627,inf,7.7480388303833445,1.048757805072345,0.9922013588231968,1.0,0.9629569926422737,0.954079742920362,58.140299461039376,63.52291965698128,63.964074935054384,24.4603619744883
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB2_14.wav,864.6659142212189,864.6659142212189,-6.743479962992799,11.260924990796111,2.2890727308272747,2.1782488104306132,10.764345291982236,21.325527745841768,0.48738631445543823,0.9999999999999994,0.9932584269662922,-1.8970979749433843,47.99633831335366,0.883032071078169,inf,7.911280205099638,0.7067547335838619,0.9833021356012563,1.0,0.9493556962105623,0.9382034671417535,43.50135374412893,66.13699269779454,62.357418952557985,23.1069356313571
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB2_14.wav,824.4113475177305,824.3451536643026,0.96170882105778,10.653827673315758,2.334937317208984,2.5780591045832644,9.757535083743834,12.87441855263914,3.4433312604015485,0.9999999999999994,0.8606741573033708,-2.6864883083583213,47.429311102719865,1.2259309533314386,inf,5.64626540449055,0.7625826264763657,0.9897498228060275,1.0,0.9795507996542201,0.9756276743189309,83.69920330882292,82.00958728965347,75.72492541551522,59.19875396123855
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB2_14.wav,537.4817351598174,537.472602739726,-9.169176012949867,9.942804191944715,2.3094442462250915,3.025944138321686,9.717011756649935,17.29929069033293,0.30460490239285287,0.9999999999999994,0.9820224719101124,-1.7910076926675345,48.14906050384177,3.070386307801428,inf,11.488843430146265,2.8318410865809724,0.9896874900625162,1.0,0.9753875058724789,0.9663438408424893,73.58302912235276,78.15564159785333,68.25922159925463,50.95184752570419
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB2_15.wav,874.0202247191012,874.0179775280899,-6.3290485114148165,12.54519167580897,2.3314069990227693,2.4361293710908294,11.806996660577134,28.00065618287098,0.7341829260128905,0.9999999999999994,0.9910112359550561,-2.080119452205326,46.167404740405125,1.3198887921763407,inf,7.762876324045662,1.0454733225912556,0.9916669837739821,1.0,0.9666721469182322,0.955503201156128,61.71703735274504,66.51526042121604,63.811423338775505,30.83693739189501
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB2_15.wav,857.9072398190045,857.9072398190045,-6.700672614182849,11.12232232752683,2.2904754972629298,2.188097835978659,10.609468916634357,20.865776681284416,0.4790262985490543,0.9999999999999994,0.9932584269662922,-1.9070506288706834,48.061161409251895,0.8797891443360728,inf,7.899390895467273,0.7014619861476517,0.9816377129770948,1.0,0.9491190847423453,0.9392759574168956,43.3614653171526,66.67003616229213,62.608184828670474,24.926791527938434
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB2_15.wav,825.7648456057007,825.6959619952494,0.612226826936228,10.549548113730305,2.3307955531487208,2.5915847779779924,9.644132305263108,12.659838388232107,3.5089282279410154,0.9999999999999994,0.8471910112359551,-2.656132209449196,47.619449861843975,1.2354736773388113,inf,5.715252729664096,0.7749367615464358,0.9899745051843964,1.0,0.9795553285212053,0.9763476630499637,84.5058418469511,81.59654874911186,76.43174050721417,59.03966732865133
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB2_15.wav,543.4841628959276,543.4751131221719,-9.186728088914231,9.883572471874416,2.3093447126482003,3.0312489759557693,9.639262147967877,17.08432560445918,0.3033145402154186,0.9999999999999994,0.9820224719101124,-1.7694651054784019,48.20507853161686,3.0698103703548814,inf,11.495084431268648,2.8306467612612334,0.9897397198677389,1.0,0.9733240595181623,0.964461173849878,71.20721928457084,76.22449796548506,67.29775569331811,46.880437639151765
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB2_16.wav,873.2966292134831,873.294382022472,-6.500480082926888,12.10313669370549,2.325788390339917,2.5231929785455196,11.293520109744438,26.068502861356027,0.6905980383386588,0.9999999999999994,0.9910112359550561,-2.037879731898344,46.6518759401886,1.3299942163731449,inf,7.519340991056427,1.0457180697341846,0.9922269336661206,1.0,0.9678003097144703,0.9575810284006079,63.51844052005217,66.77695700566282,64.51351520237569,32.371127509872174
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB2_16.wav,860.3972911963882,860.3972911963882,-6.788045852875753,10.03722832696362,2.2862784216625642,2.2191656122492094,9.677335634560462,17.735547660256472,0.43071216262606876,0.9999999999999994,0.9932584269662922,-1.820372242494214,48.80509059835407,0.8761309767318843,inf,7.798800657463511,0.6937472695285994,0.9841816758239023,1.0,0.954494748811733,0.9438473671932142,48.339684628770094,68.93156315134219,62.51752638676042,27.345181569551368
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB2_16.wav,825.372037914692,825.345971563981,0.5174426271274362,10.348822405769535,2.327506638073405,2.6539193925339277,9.330939590271608,12.169953872000692,3.5858108165809814,0.9999999999999994,0.8292134831460675,-2.6375681994128963,47.92477343311401,1.238646757713882,inf,5.753194355685681,0.7796869966965024,0.989984096200644,1.0,0.9808296799544423,0.9762791502860905,84.54225165498231,82.87709306833166,76.42443909660899,61.65923686933233
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB2_16.wav,542.5936794582393,542.5914221218961,-9.221300563834708,9.64942542841396,2.306960122267855,3.067024641231929,9.329101038164273,16.271643611221403,0.2966126763416568,0.9999999999999994,0.9775280898876404,-1.7216604416314505,48.4837851281776,3.077814641330989,inf,11.635282785208991,2.842782419547146,0.9905032107896979,1.0,0.9754559443612268,0.9644074892249928,72.0706031749769,76.55195996400296,66.93395051333106,50.01634201239329
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB2_17.wav,873.2426966292135,873.2404494382023,-6.693485256838885,11.756942013310663,2.3235153709091354,2.635338179927954,11.054517174594716,25.107430222001348,0.6554557345145813,0.9999999999999994,0.9910112359550561,-2.0161487780655194,46.86994594200111,1.3369183427319862,inf,7.257197433399172,1.043738443325427,0.9918555225990343,1.0,0.9638683250866196,0.9563060076191683,59.76856026011883,64.11082618526942,64.67486852503552,25.834648764423633
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB2_17.wav,855.4031531531532,855.4031531531532,-6.762753497983773,10.039185513766009,2.2840443754258306,2.2913044985946267,9.67676922977181,17.641818472447035,0.46256060222922024,0.9999999999999994,0.9932584269662922,-1.849065253788778,48.86612242751218,0.8878682354951881,inf,6.997563297341339,0.6830598644734129,0.9805251614146013,1.0,0.9550906515884712,0.946720377582324,49.28308671477017,71.13183900963669,63.1258654827189,32.510385866041595
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB2_17.wav,825.5225653206651,825.4441805225654,-0.6013681147602877,10.372813875060123,2.3284683990966495,2.7267931468495505,9.198841044853678,11.780502808455639,3.5832464007908964,0.9999999999999994,0.8382022471910112,-2.5843007043770507,47.990420703134475,1.233540554461298,inf,5.727543512323918,0.7757161322527083,0.9900836082173359,1.0,0.9766424632697837,0.9734257842822193,80.55365427608993,78.54497541987739,73.67297481221846,52.977742434470954
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB2_17.wav,541.7420814479638,541.7420814479638,-9.247339239439704,9.83926754790202,2.3174014390143185,3.304556626914953,9.487658150187332,16.619758988666614,0.3043524780380464,0.9999999999999994,0.9752808988764045,-1.7391112893901175,48.090710493864705,3.0699516942568077,inf,11.497270436487996,2.834759076071869,0.9914851707957061,1.0,0.9755065556504434,0.9678518983897502,74.88848843458094,74.1780234421237,69.31729419751485,48.65013022729557
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB2_18.wav,873.7101123595505,873.705617977528,-6.580646564345779,12.291835599784545,2.328123450047954,2.669731504560603,11.526244296212868,26.259475149947907,0.7185238999246253,0.9999999999999994,0.9910112359550561,-2.076466447613221,46.43736583591918,1.3244092769204452,inf,5.9550192381276,0.9611940733234808,0.9913843644158414,1.0,0.9545392198994223,0.9464516600500454,48.74644765507806,59.98115078396472,63.160565610347504,15.380782083833155
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB2_18.wav,862.183257918552,862.183257918552,-6.943968167179121,10.672664363819633,2.2787446118706334,2.451577465455362,10.303636675268615,19.17295237318331,0.49280419755505506,0.9999999999999994,0.9932584269662922,-1.8981319420299538,48.58427482660318,0.8884445206086883,inf,5.75122912150421,0.6432026290000952,0.9819957470677598,1.0,0.9508218301377077,0.9497913034282323,45.67612000199156,67.64429034709103,64.65246601126549,26.209403907215012
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB2_18.wav,825.4715639810427,825.4052132701422,-5.729848152224775,10.775904167607235,2.319590492423914,2.9478894881157336,9.172625362775989,12.488516060563306,2.93690522345281,0.9999999999999994,0.7865168539325843,-2.3006798979666807,48.24966612847281,1.2318492038398292,inf,5.640784094693185,0.7721620918212448,0.9891135452217441,1.0,0.975929804389423,0.972628588190347,79.45737728739017,79.6696703387547,73.0080919977076,52.66512720423285
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB2_18.wav,542.2986425339367,542.2986425339367,-9.243111517309917,9.77035036425967,2.3313862560175718,3.4439038963219613,9.482385088467764,16.58596335252022,0.32086361959002135,0.9999999999999994,0.9797752808988764,-1.7315139640168313,47.7147289613868,3.0501668682375644,inf,10.740105556468656,2.7883012748693976,0.9910603512980056,1.0,0.9749160153512707,0.9682189160114464,74.95110226525681,74.7463241132303,69.6428951405018,48.06431998762491
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB2_19.wav,873.1977528089888,873.1932584269663,-6.098550043505082,11.005784379027194,2.349464702250728,2.9096135656411866,10.37604339302349,22.570631026726126,0.5843273524777481,0.9999999999999994,0.9910112359550561,-2.0372362865153075,46.61593499848226,1.277500965259747,inf,4.032816786350279,0.789198685970126,0.989872006595554,1.0,0.9556588572243244,0.9467110526187478,49.78998791780276,63.5445540991849,63.013975089426886,19.437155704573335
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB2_19.wav,861.0385487528345,861.0385487528345,-7.488139294703089,10.189899120459678,2.266524925192855,3.0758992362189144,9.758925494094852,18.44564830446928,0.536763443132237,0.9999999999999994,0.9932584269662922,-1.867081364628334,49.285421237077294,0.8708666180563691,inf,4.104545082152112,0.5688263661520055,0.9786376117679451,1.0,0.9519817826069181,0.964532106651721,49.46615681719046,69.4681200415653,69.31572694565494,31.1380455249206
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB2_19.wav,825.4750593824228,825.396674584323,-6.168852878459184,10.67725899670143,2.3154919283444637,3.3465589822598787,9.234885402760558,12.970569087274225,2.6282605928717566,0.9999999999999994,0.7325842696629213,-2.3032752012035713,48.31759504252345,1.2261538352172865,inf,5.689295302553821,0.7700566824780961,0.9866037400031731,1.0,0.9764463692036306,0.9784299674232029,85.78749252398282,83.51331647815002,78.28008578032053,55.78052822506295
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB2_19.wav,541.9455782312925,541.9455782312925,-9.359942568908062,8.939795634185874,2.3294189425385037,3.6262872160180972,8.703731284383888,15.249778226487397,0.2706396540768839,0.9999999999999994,0.9775280898876404,-1.5962716912619528,48.31186186089143,3.050970590694661,inf,10.374876882893867,2.7679090092919094,0.9907140886338403,1.0,0.9776874673008601,0.9721535169807786,79.61933231678664,78.19508612923009,72.55534325171269,54.4219973440184
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB2_A1.wav,823.7210401891253,823.6524822695036,0.5172029118504609,10.346903970975548,2.3275083468553643,2.659695124723022,9.330899277934654,12.170398477876057,3.5857943954286773,0.9999999999999994,0.8292134831460675,-2.645187889595939,47.9247549914522,1.238648731865572,inf,5.753191935992346,0.7796884468422904,0.9899821723342558,1.0,0.9808324096144109,0.976286551378297,84.55086249473003,82.88348882859334,76.43208945077788,61.666007379421764
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB2_A2.wav,825.4785714285714,825.4714285714285,8.2177852812002,15.875422906260246,2.6538937260478486,1.395188155573707,12.500457852018323,17.158831604868425,4.491292114559166,0.9999999999999994,0.9595505617977528,-2.905303796791751,36.973715426058405,0.339873908556339,inf,3.3821068659068536,-1.2446682681536638,0.9807429966279773,1.0,0.9650918726816822,0.9635225958400553,64.29941077174813,78.56615036396471,67.80221957120406,44.25298708862003
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB2_A3.wav,825.0355450236967,825.0331753554502,1.729008304353228,14.1125059741164,2.3833097419379725,1.3866689410045814,11.929818848925828,16.336360489829737,3.7663699362457645,0.9999999999999994,0.8471910112359551,-2.6376289048785844,44.679899422511525,0.8530171457714381,inf,2.594073290373707,-0.3182710070440019,0.9824012637252915,1.0,0.9613286071330994,0.96354273601613,60.40521938663793,74.80880969706234,68.19185043346987,37.86113422603015
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB2_A4.wav,825.1042654028436,825.1042654028436,1.892417913535388,14.251763526555344,2.3911836250504326,1.3926331554485956,12.344107938681574,16.899936619651463,3.7099756322625956,0.9999999999999994,0.8674157303370786,-2.677067876435277,44.203304088902215,0.8388041492033671,inf,2.3233727524565655,-0.3389527101192532,0.9811096425973294,1.0,0.9614134104681459,0.9579483710645222,58.12526169200155,75.5439042661283,65.73392458447549,39.33661975851224
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB2_B1.wav,872.3483146067416,872.3460674157303,-6.500485316781499,12.103045489844378,2.325788399844329,2.5247826153428443,11.293697381066778,26.07023467697039,0.6905921734531506,0.9999999999999994,0.9910112359550561,-2.040717682001792,46.65176014117351,1.3299933413320406,inf,7.519333885629048,1.0457170831768363,0.9922268698437242,1.0,0.9677961080906939,0.9575828717755228,63.51625528083991,66.77391764149611,64.51516772041384,32.3635670155533
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB2_B2.wav,873.0808988764045,873.0786516853933,-1.893507101837445,14.162191005928793,2.5724474341786077,1.626138475321757,13.485669194353795,28.613067584182588,1.2179876297250272,0.9999999999999994,0.9977528089887641,-2.2582059438284365,38.57644509409497,0.8274388584257396,inf,4.450354684771851,-0.36567446911672713,0.9820628806250078,1.0,0.9516643092531784,0.9438875313301871,45.87276936082215,68.17214668717658,63.08093078414222,27.002544593112415
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB2_B3.wav,873.1662921348315,873.1573033707865,-3.4015374774125036,19.72490010789074,2.4617309796367066,2.8708884349426165,19.285422389340926,45.560382335685674,1.1658632352574343,0.9999999999999994,0.9955056179775281,-3.0485302848007234,38.37311375876285,1.1656080998971456,inf,5.59834203576938,0.6773661578240695,0.9777428695579584,1.0,0.9284387457422336,0.9034954954251972,31.003529618689313,54.83266331209124,63.18574476786936,13.259041213966045
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB2_B4.wav,872.9393258426966,872.914606741573,-3.5336103287527405,18.431896453590973,2.463941058622527,3.352281686470956,17.818764619094576,39.862154162853045,1.1686678456287831,0.9999999999999994,0.9932584269662922,-3.0139689882010936,39.06750927767071,1.1500701169905154,inf,5.045156383372582,0.6767476158715525,0.9780449897895869,1.0,0.9305935351503527,0.9104380613049992,31.621665883619173,56.03711704107336,63.097810971694315,14.240646561465581
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB2_C1.wav,862.079006772009,862.079006772009,-6.788092180768287,10.038582151729392,2.2862734475935,2.220422928053073,9.678919059612753,17.739833030363556,0.4307348093009546,0.9999999999999994,0.9932584269662922,-1.8173031293526511,48.804139798576855,0.876131610725811,inf,7.798804947580551,0.6937467183484236,0.9841795104327435,1.0,0.9545526516051072,0.9438653242670793,48.39198411482315,68.9710323298317,62.51005136690857,27.413553988849255
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB2_C2.wav,860.4570135746607,860.4570135746607,-4.559259359585031,18.426442740060935,2.295265134296349,1.240942603552869,15.8248913800435,34.42687584423248,0.9570764464499946,0.9999999999999994,0.9910112359550561,-2.168815363514745,44.73232703690829,0.6685799995327145,inf,2.426570649149699,-0.049752161159103345,0.9745530487387138,1.0,0.9328142095038554,0.9253049601167539,31.72168004781164,56.820140542523944,63.74796017833878,18.494048176515165
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB2_C3.wav,862.4063205417607,862.4063205417607,8.50150644640972,22.799335250725456,2.57310178984776,2.483643242718334,21.421254267658654,39.90626360849324,2.7466376556272416,0.9999999999999994,1.0,-3.5609447248921313,34.31506030052222,0.695646922025505,inf,3.385483159284886,0.32847405578653077,0.9509822563887438,1.0,0.8381373119533632,0.7995147663120958,18.121079613701895,12.163272992258756,77.94332081740696,1.758575026089686
0,audios/TEM_tests/audios_48k/rock_mono_ref_lp_4096.wav,audios/TEM_tests/audios_48k/rock_Median_mixed_lp_4096.wav,0.0,0.0,-9.416360769948755,27.961921473703015,2.513631937905477,0.8075907405404857,17.42953561332106,39.16173526345214,0.34870587336765874,0.9999999999999994,0.46593406593406594,-2.361274089414386,37.92508328574756,8.963722834508722,inf,18.949919014384918,8.716971916691637,0.9881514818509314,1.0,0.9886522865604717,0.9783310103025441,80.58899122161063,93.35063311225885,79.49917091082882,77.2749695732796
0,audios/TEM_tests/audios_48k/jazz_mono_ref_lp_4096.wav,audios/TEM_tests/audios_48k/jazz_Median_mixed_lp_4096.wav,0.0,0.0,-10.390081408313565,21.980907962572505,2.377837594172987,0.4774820709529394,12.421506184280348,20.533207640264504,0.2480288118076671,0.9999999999999994,0.210989010989011,-2.3269390086770874,44.51686170251698,9.829528810159404,inf,20.864848886333,9.579842844058996,0.9929796445023367,1.0,0.9885039379262378,0.9845256186084304,92.24941749602844,88.1100121985613,87.3969922002204,78.60095135613918
0,audios/TEM_tests/audios_48k/pop_mono_ref_lp_4096.wav,audios/TEM_tests/audios_48k/pop_Median_mixed_lp_4096.wav,0.0,0.0,-9.931830442515682,19.15274055250336,2.4508961447131354,0.6235668430985384,15.615529681377984,21.061953155096234,0.9410439960152946,0.9999999999999994,0.3868131868131868,-2.3856074577556203,40.625945331859484,8.13498547095146,inf,14.524634983793279,7.648798166976847,0.9937183807410461,1.0,0.989865226001952,0.9855311137426537,92.28134118916617,89.99064459497556,89.12465519395236,81.87691727843468
0,audios/TEM_tests/audios_48k/classical_mono_ref_lp_4096.wav,audios/TEM_tests/audios_48k/classical_Median_mixed_lp_4096.wav,0.0,0.0,-9.143938293151244,21.35574893959914,2.5934268942462952,1.0536345684302382,14.46977153081585,24.228831624110924,0.30289892424620085,0.9999999999999994,0.3634361233480176,-2.3640960192607494,37.41857632532911,6.831613446414049,inf,16.70905885502823,6.643586695194076,0.9892070611693251,1.0,0.9879088123352789,0.9792775568686741,84.0464098602016,91.57768471374939,80.56119236790913,76.20894699206319
0,audios/TEM_tests/audios_48k/rock_mono_ref_lp_4096.wav,audios/TEM_tests/audios_48k/rock_MCA_mixed_lp_4096.wav,0.0,0.0,-27.65144463628191,0.10623055979506012,0.0,0.22435772819840394,0.09959641383929517,2.2327710063708497,0.0012688896603928498,3.1406824962255474e-05,0.0,-1.388814792996043,118.44159144382934,68.35312886570621,inf,69.53625760626649,65.40287704673771,0.9999985500816065,1.0,0.9999982901048089,0.999997288748936,98.89676448037247,92.76792122190061,96.80621914849259,86.73836752142613
